pid,faceid,cosmetics,ICS,attr
ppt_43,face_22,0.0,0.8230714563486928,4.0
ppt_43,face_6,0.0,0.8230714563486928,3.0
ppt_43,face_9,1.0,0.8230714563486928,1.0
ppt_43,face_17,0.0,0.8230714563486928,2.0
ppt_43,face_44,1.0,0.8230714563486928,3.0
ppt_43,face_52,0.0,0.8230714563486928,3.0
ppt_43,face_18,0.0,0.8230714563486928,3.0
ppt_43,face_32,1.0,0.8230714563486928,1.0
ppt_43,face_53,0.0,0.8230714563486928,4.0
ppt_43,face_16,1.0,0.8230714563486928,4.0
ppt_43,face_48,0.0,0.8230714563486928,4.0
ppt_43,face_66,0.0,0.8230714563486928,2.0
ppt_43,face_48,1.0,0.8230714563486928,2.0
ppt_43,face_9,0.0,0.8230714563486928,1.0
ppt_43,face_11,1.0,0.8230714563486928,6.0
ppt_43,face_59,1.0,0.8230714563486928,2.0
ppt_43,face_38,0.0,0.8230714563486928,4.0
ppt_43,face_16,0.0,0.8230714563486928,3.0
ppt_43,face_37,1.0,0.8230714563486928,3.0
ppt_43,face_17,1.0,0.8230714563486928,4.0
ppt_43,face_56,1.0,0.8230714563486928,4.0
ppt_43,face_35,0.0,0.8230714563486928,3.0
ppt_43,face_69,0.0,0.8230714563486928,3.0
ppt_43,face_8,0.0,0.8230714563486928,3.0
ppt_43,face_13,1.0,0.8230714563486928,4.0
ppt_43,face_37,0.0,0.8230714563486928,3.0
ppt_43,face_30,1.0,0.8230714563486928,3.0
ppt_43,face_3,0.0,0.8230714563486928,4.0
ppt_43,face_2,1.0,0.8230714563486928,5.0
ppt_43,face_23,1.0,0.8230714563486928,2.0
ppt_43,face_61,1.0,0.8230714563486928,5.0
ppt_43,face_7,0.0,0.8230714563486928,2.0
ppt_43,face_21,1.0,0.8230714563486928,4.0
ppt_43,face_69,1.0,0.8230714563486928,1.0
ppt_43,face_5,1.0,0.8230714563486928,2.0
ppt_43,face_22,1.0,0.8230714563486928,7.0
ppt_43,face_54,0.0,0.8230714563486928,3.0
ppt_43,face_12,1.0,0.8230714563486928,7.0
ppt_43,face_31,1.0,0.8230714563486928,3.0
ppt_43,face_31,0.0,0.8230714563486928,5.0
ppt_43,face_65,1.0,0.8230714563486928,3.0
ppt_43,face_65,0.0,0.8230714563486928,2.0
ppt_43,face_64,1.0,0.8230714563486928,3.0
ppt_43,face_8,1.0,0.8230714563486928,3.0
ppt_43,face_45,0.0,0.8230714563486928,4.0
ppt_43,face_43,0.0,0.8230714563486928,2.0
ppt_43,face_10,0.0,0.8230714563486928,2.0
ppt_43,face_68,0.0,0.8230714563486928,6.0
ppt_43,face_42,0.0,0.8230714563486928,2.0
ppt_43,face_28,0.0,0.8230714563486928,4.0
ppt_43,face_33,0.0,0.8230714563486928,2.0
ppt_43,face_19,1.0,0.8230714563486928,1.0
ppt_43,face_11,0.0,0.8230714563486928,4.0
ppt_43,face_54,1.0,0.8230714563486928,3.0
ppt_43,face_46,1.0,0.8230714563486928,5.0
ppt_43,face_40,0.0,0.8230714563486928,3.0
ppt_43,face_41,0.0,0.8230714563486928,2.0
ppt_43,face_39,1.0,0.8230714563486928,3.0
ppt_43,face_1,0.0,0.8230714563486928,2.0
ppt_43,face_63,1.0,0.8230714563486928,5.0
ppt_43,face_41,1.0,0.8230714563486928,2.0
ppt_43,face_53,1.0,0.8230714563486928,4.0
ppt_44,face_12,0.0,0.06741115948136006,4.0
ppt_44,face_58,1.0,0.06741115948136006,3.0
ppt_44,face_67,1.0,0.06741115948136006,7.0
ppt_44,face_47,0.0,0.06741115948136006,4.0
ppt_44,face_52,1.0,0.06741115948136006,5.0
ppt_44,face_67,0.0,0.06741115948136006,4.0
ppt_44,face_16,1.0,0.06741115948136006,4.0
ppt_44,face_39,0.0,0.06741115948136006,4.0
ppt_44,face_23,1.0,0.06741115948136006,3.0
ppt_44,face_15,1.0,0.06741115948136006,5.0
ppt_44,face_40,0.0,0.06741115948136006,3.0
ppt_44,face_45,0.0,0.06741115948136006,3.0
ppt_44,face_12,1.0,0.06741115948136006,5.0
ppt_44,face_41,0.0,0.06741115948136006,3.0
ppt_44,face_22,1.0,0.06741115948136006,5.0
ppt_44,face_30,0.0,0.06741115948136006,4.0
ppt_44,face_13,1.0,0.06741115948136006,7.0
ppt_44,face_62,1.0,0.06741115948136006,4.0
ppt_44,face_20,0.0,0.06741115948136006,3.0
ppt_44,face_64,0.0,0.06741115948136006,4.0
ppt_44,face_39,1.0,0.06741115948136006,5.0
ppt_44,face_58,0.0,0.06741115948136006,3.0
ppt_44,face_55,1.0,0.06741115948136006,4.0
ppt_44,face_46,0.0,0.06741115948136006,2.0
ppt_44,face_20,1.0,0.06741115948136006,3.0
ppt_44,face_42,1.0,0.06741115948136006,4.0
ppt_44,face_38,0.0,0.06741115948136006,4.0
ppt_44,face_45,1.0,0.06741115948136006,2.0
ppt_44,face_63,1.0,0.06741115948136006,4.0
ppt_44,face_51,0.0,0.06741115948136006,5.0
ppt_44,face_24,0.0,0.06741115948136006,3.0
ppt_44,face_19,1.0,0.06741115948136006,2.0
ppt_44,face_53,0.0,0.06741115948136006,4.0
ppt_44,face_52,0.0,0.06741115948136006,2.0
ppt_44,face_5,1.0,0.06741115948136006,2.0
ppt_44,face_38,1.0,0.06741115948136006,6.0
ppt_44,face_11,1.0,0.06741115948136006,7.0
ppt_44,face_50,1.0,0.06741115948136006,4.0
ppt_44,face_7,1.0,0.06741115948136006,6.0
ppt_44,face_11,0.0,0.06741115948136006,6.0
ppt_44,face_48,1.0,0.06741115948136006,3.0
ppt_44,face_27,1.0,0.06741115948136006,4.0
ppt_44,face_50,0.0,0.06741115948136006,3.0
ppt_44,face_1,0.0,0.06741115948136006,3.0
ppt_44,face_1,1.0,0.06741115948136006,4.0
ppt_44,face_70,1.0,0.06741115948136006,4.0
ppt_44,face_69,1.0,0.06741115948136006,4.0
ppt_44,face_18,1.0,0.06741115948136006,6.0
ppt_44,face_66,0.0,0.06741115948136006,3.0
ppt_44,face_29,0.0,0.06741115948136006,1.0
ppt_44,face_28,1.0,0.06741115948136006,4.0
ppt_44,face_6,0.0,0.06741115948136006,2.0
ppt_44,face_36,1.0,0.06741115948136006,4.0
ppt_44,face_43,1.0,0.06741115948136006,6.0
ppt_44,face_28,0.0,0.06741115948136006,4.0
ppt_44,face_19,0.0,0.06741115948136006,2.0
ppt_44,face_35,1.0,0.06741115948136006,7.0
ppt_44,face_21,0.0,0.06741115948136006,4.0
ppt_44,face_14,1.0,0.06741115948136006,5.0
ppt_44,face_23,0.0,0.06741115948136006,4.0
ppt_44,face_35,0.0,0.06741115948136006,5.0
ppt_44,face_34,1.0,0.06741115948136006,5.0
ppt_44,face_42,0.0,0.06741115948136006,2.0
ppt_44,face_18,0.0,0.06741115948136006,5.0
ppt_44,face_68,1.0,0.06741115948136006,4.0
ppt_44,face_15,0.0,0.06741115948136006,2.0
ppt_44,face_22,0.0,0.06741115948136006,4.0
ppt_44,face_40,1.0,0.06741115948136006,7.0
ppt_44,face_2,1.0,0.06741115948136006,4.0
ppt_44,face_32,1.0,0.06741115948136006,2.0
ppt_44,face_25,1.0,0.06741115948136006,2.0
ppt_44,face_56,0.0,0.06741115948136006,4.0
ppt_44,face_36,0.0,0.06741115948136006,3.0
ppt_44,face_41,1.0,0.06741115948136006,2.0
ppt_44,face_10,1.0,0.06741115948136006,1.0
ppt_44,face_29,1.0,0.06741115948136006,7.0
ppt_44,face_54,0.0,0.06741115948136006,4.0
ppt_44,face_60,1.0,0.06741115948136006,7.0
ppt_44,face_70,0.0,0.06741115948136006,2.0
ppt_44,face_63,0.0,0.06741115948136006,3.0
ppt_44,face_62,0.0,0.06741115948136006,4.0
ppt_44,face_7,0.0,0.06741115948136006,4.0
ppt_44,face_3,1.0,0.06741115948136006,7.0
ppt_44,face_32,0.0,0.06741115948136006,2.0
ppt_44,face_24,1.0,0.06741115948136006,2.0
ppt_44,face_33,1.0,0.06741115948136006,5.0
ppt_44,face_51,1.0,0.06741115948136006,6.0
ppt_44,face_53,1.0,0.06741115948136006,2.0
ppt_44,face_65,1.0,0.06741115948136006,4.0
ppt_44,face_8,1.0,0.06741115948136006,3.0
ppt_44,face_69,0.0,0.06741115948136006,3.0
ppt_44,face_59,0.0,0.06741115948136006,4.0
ppt_44,face_46,1.0,0.06741115948136006,6.0
ppt_44,face_26,0.0,0.06741115948136006,3.0
ppt_44,face_49,0.0,0.06741115948136006,3.0
ppt_44,face_68,0.0,0.06741115948136006,4.0
ppt_44,face_21,1.0,0.06741115948136006,5.0
ppt_44,face_54,1.0,0.06741115948136006,2.0
ppt_44,face_13,0.0,0.06741115948136006,4.0
ppt_44,face_4,1.0,0.06741115948136006,5.0
ppt_44,face_5,0.0,0.06741115948136006,3.0
ppt_44,face_60,0.0,0.06741115948136006,4.0
ppt_44,face_37,1.0,0.06741115948136006,4.0
ppt_44,face_9,1.0,0.06741115948136006,2.0
ppt_44,face_44,1.0,0.06741115948136006,2.0
ppt_45,face_50,0.0,0.5235825326918631,3.0
ppt_45,face_8,0.0,0.5235825326918631,4.0
ppt_45,face_25,1.0,0.5235825326918631,1.0
ppt_45,face_6,0.0,0.5235825326918631,4.0
ppt_45,face_44,1.0,0.5235825326918631,2.0
ppt_45,face_3,1.0,0.5235825326918631,3.0
ppt_45,face_25,0.0,0.5235825326918631,3.0
ppt_45,face_39,0.0,0.5235825326918631,2.0
ppt_45,face_4,1.0,0.5235825326918631,2.0
ppt_45,face_55,0.0,0.5235825326918631,4.0
ppt_45,face_21,1.0,0.5235825326918631,2.0
ppt_45,face_9,1.0,0.5235825326918631,1.0
ppt_45,face_67,0.0,0.5235825326918631,5.0
ppt_45,face_7,0.0,0.5235825326918631,5.0
ppt_45,face_30,1.0,0.5235825326918631,3.0
ppt_45,face_22,1.0,0.5235825326918631,4.0
ppt_45,face_17,1.0,0.5235825326918631,3.0
ppt_45,face_30,0.0,0.5235825326918631,3.0
ppt_45,face_43,1.0,0.5235825326918631,2.0
ppt_45,face_69,0.0,0.5235825326918631,3.0
ppt_45,face_52,0.0,0.5235825326918631,4.0
ppt_45,face_2,1.0,0.5235825326918631,3.0
ppt_45,face_56,0.0,0.5235825326918631,3.0
ppt_45,face_63,1.0,0.5235825326918631,2.0
ppt_45,face_31,0.0,0.5235825326918631,5.0
ppt_45,face_60,0.0,0.5235825326918631,4.0
ppt_45,face_46,1.0,0.5235825326918631,3.0
ppt_45,face_19,0.0,0.5235825326918631,3.0
ppt_45,face_34,1.0,0.5235825326918631,2.0
ppt_45,face_49,0.0,0.5235825326918631,5.0
ppt_45,face_32,1.0,0.5235825326918631,2.0
ppt_45,face_29,1.0,0.5235825326918631,2.0
ppt_45,face_32,0.0,0.5235825326918631,5.0
ppt_45,face_47,0.0,0.5235825326918631,6.0
ppt_45,face_52,1.0,0.5235825326918631,3.0
ppt_45,face_38,1.0,0.5235825326918631,4.0
ppt_45,face_63,0.0,0.5235825326918631,3.0
ppt_45,face_44,0.0,0.5235825326918631,3.0
ppt_45,face_64,0.0,0.5235825326918631,4.0
ppt_45,face_62,1.0,0.5235825326918631,2.0
ppt_45,face_43,0.0,0.5235825326918631,5.0
ppt_45,face_50,1.0,0.5235825326918631,2.0
ppt_45,face_7,1.0,0.5235825326918631,4.0
ppt_45,face_59,0.0,0.5235825326918631,3.0
ppt_45,face_46,0.0,0.5235825326918631,4.0
ppt_45,face_58,0.0,0.5235825326918631,2.0
ppt_45,face_33,0.0,0.5235825326918631,2.0
ppt_45,face_60,1.0,0.5235825326918631,3.0
ppt_45,face_10,1.0,0.5235825326918631,2.0
ppt_45,face_27,0.0,0.5235825326918631,5.0
ppt_45,face_28,0.0,0.5235825326918631,3.0
ppt_45,face_70,0.0,0.5235825326918631,4.0
ppt_45,face_31,1.0,0.5235825326918631,3.0
ppt_45,face_18,0.0,0.5235825326918631,5.0
ppt_45,face_3,0.0,0.5235825326918631,4.0
ppt_45,face_35,1.0,0.5235825326918631,5.0
ppt_45,face_37,0.0,0.5235825326918631,5.0
ppt_45,face_66,1.0,0.5235825326918631,1.0
ppt_45,face_14,1.0,0.5235825326918631,4.0
ppt_45,face_13,0.0,0.5235825326918631,4.0
ppt_45,face_11,1.0,0.5235825326918631,4.0
ppt_45,face_2,0.0,0.5235825326918631,3.0
ppt_45,face_54,1.0,0.5235825326918631,3.0
ppt_45,face_57,0.0,0.5235825326918631,3.0
ppt_45,face_24,0.0,0.5235825326918631,4.0
ppt_45,face_13,1.0,0.5235825326918631,4.0
ppt_45,face_29,0.0,0.5235825326918631,4.0
ppt_45,face_15,0.0,0.5235825326918631,3.0
ppt_45,face_16,1.0,0.5235825326918631,5.0
ppt_45,face_51,1.0,0.5235825326918631,3.0
ppt_45,face_62,0.0,0.5235825326918631,3.0
ppt_45,face_68,0.0,0.5235825326918631,4.0
ppt_45,face_37,1.0,0.5235825326918631,2.0
ppt_45,face_66,0.0,0.5235825326918631,4.0
ppt_45,face_59,1.0,0.5235825326918631,2.0
ppt_45,face_22,0.0,0.5235825326918631,7.0
ppt_45,face_12,0.0,0.5235825326918631,4.0
ppt_45,face_4,0.0,0.5235825326918631,4.0
ppt_45,face_5,0.0,0.5235825326918631,3.0
ppt_45,face_9,0.0,0.5235825326918631,2.0
ppt_45,face_58,1.0,0.5235825326918631,2.0
ppt_45,face_24,1.0,0.5235825326918631,1.0
ppt_45,face_12,1.0,0.5235825326918631,4.0
ppt_45,face_36,1.0,0.5235825326918631,2.0
ppt_45,face_16,0.0,0.5235825326918631,3.0
ppt_45,face_5,1.0,0.5235825326918631,1.0
ppt_45,face_23,0.0,0.5235825326918631,3.0
ppt_45,face_6,1.0,0.5235825326918631,3.0
ppt_45,face_1,1.0,0.5235825326918631,1.0
ppt_45,face_26,0.0,0.5235825326918631,4.0
ppt_45,face_45,0.0,0.5235825326918631,7.0
ppt_45,face_15,1.0,0.5235825326918631,1.0
ppt_45,face_53,0.0,0.5235825326918631,2.0
ppt_45,face_18,1.0,0.5235825326918631,4.0
ppt_45,face_19,1.0,0.5235825326918631,4.0
ppt_45,face_57,1.0,0.5235825326918631,2.0
ppt_45,face_48,0.0,0.5235825326918631,1.0
ppt_45,face_42,1.0,0.5235825326918631,3.0
ppt_45,face_67,1.0,0.5235825326918631,3.0
ppt_5,face_4,1.0,0.1517924875732189,4.0
ppt_5,face_42,1.0,0.1517924875732189,1.0
ppt_5,face_41,1.0,0.1517924875732189,1.0
ppt_5,face_51,1.0,0.1517924875732189,3.0
ppt_5,face_66,1.0,0.1517924875732189,1.0
ppt_5,face_11,1.0,0.1517924875732189,5.0
ppt_5,face_10,0.0,0.1517924875732189,4.0
ppt_5,face_64,0.0,0.1517924875732189,3.0
ppt_5,face_36,1.0,0.1517924875732189,2.0
ppt_5,face_59,1.0,0.1517924875732189,3.0
ppt_5,face_23,1.0,0.1517924875732189,1.0
ppt_5,face_69,0.0,0.1517924875732189,3.0
ppt_5,face_32,0.0,0.1517924875732189,5.0
ppt_5,face_38,0.0,0.1517924875732189,6.0
ppt_5,face_8,0.0,0.1517924875732189,2.0
ppt_5,face_57,1.0,0.1517924875732189,4.0
ppt_5,face_24,0.0,0.1517924875732189,4.0
ppt_5,face_36,0.0,0.1517924875732189,3.0
ppt_5,face_35,1.0,0.1517924875732189,4.0
ppt_5,face_45,1.0,0.1517924875732189,2.0
ppt_5,face_65,1.0,0.1517924875732189,4.0
ppt_5,face_20,0.0,0.1517924875732189,2.0
ppt_5,face_27,1.0,0.1517924875732189,4.0
ppt_5,face_50,1.0,0.1517924875732189,1.0
ppt_5,face_39,0.0,0.1517924875732189,3.0
ppt_5,face_18,0.0,0.1517924875732189,3.0
ppt_5,face_6,0.0,0.1517924875732189,4.0
ppt_5,face_3,0.0,0.1517924875732189,3.0
ppt_6,face_14,1.0,-0.052885501299548276,7.0
ppt_6,face_15,1.0,-0.052885501299548276,3.0
ppt_6,face_69,1.0,-0.052885501299548276,5.0
ppt_6,face_13,1.0,-0.052885501299548276,4.0
ppt_6,face_10,0.0,-0.052885501299548276,4.0
ppt_6,face_56,0.0,-0.052885501299548276,5.0
ppt_6,face_62,1.0,-0.052885501299548276,2.0
ppt_6,face_35,1.0,-0.052885501299548276,7.0
ppt_6,face_48,1.0,-0.052885501299548276,2.0
ppt_6,face_51,0.0,-0.052885501299548276,5.0
ppt_6,face_28,1.0,-0.052885501299548276,7.0
ppt_6,face_38,1.0,-0.052885501299548276,7.0
ppt_6,face_19,0.0,-0.052885501299548276,2.0
ppt_6,face_50,0.0,-0.052885501299548276,2.0
ppt_6,face_27,1.0,-0.052885501299548276,7.0
ppt_6,face_66,1.0,-0.052885501299548276,2.0
ppt_6,face_7,1.0,-0.052885501299548276,7.0
ppt_6,face_44,1.0,-0.052885501299548276,2.0
ppt_6,face_63,0.0,-0.052885501299548276,4.0
ppt_6,face_5,0.0,-0.052885501299548276,2.0
ppt_6,face_46,1.0,-0.052885501299548276,4.0
ppt_6,face_28,0.0,-0.052885501299548276,5.0
ppt_6,face_3,1.0,-0.052885501299548276,4.0
ppt_6,face_16,1.0,-0.052885501299548276,4.0
ppt_6,face_64,0.0,-0.052885501299548276,3.0
ppt_6,face_69,0.0,-0.052885501299548276,3.0
ppt_6,face_36,0.0,-0.052885501299548276,3.0
ppt_7,face_55,1.0,-1.2317322261622559,2.0
ppt_7,face_40,1.0,-1.2317322261622559,6.0
ppt_7,face_61,1.0,-1.2317322261622559,4.0
ppt_7,face_69,1.0,-1.2317322261622559,5.0
ppt_7,face_24,0.0,-1.2317322261622559,2.0
ppt_7,face_36,0.0,-1.2317322261622559,2.0
ppt_7,face_26,1.0,-1.2317322261622559,2.0
ppt_7,face_46,1.0,-1.2317322261622559,5.0
ppt_7,face_59,1.0,-1.2317322261622559,4.0
ppt_7,face_66,0.0,-1.2317322261622559,3.0
ppt_7,face_3,1.0,-1.2317322261622559,6.0
ppt_7,face_6,0.0,-1.2317322261622559,4.0
ppt_7,face_60,1.0,-1.2317322261622559,5.0
ppt_7,face_65,1.0,-1.2317322261622559,3.0
ppt_7,face_1,1.0,-1.2317322261622559,4.0
ppt_7,face_26,0.0,-1.2317322261622559,1.0
ppt_7,face_42,0.0,-1.2317322261622559,4.0
ppt_7,face_52,0.0,-1.2317322261622559,5.0
ppt_7,face_49,0.0,-1.2317322261622559,3.0
ppt_7,face_63,1.0,-1.2317322261622559,4.0
ppt_7,face_56,0.0,-1.2317322261622559,1.0
ppt_7,face_48,0.0,-1.2317322261622559,1.0
ppt_7,face_43,1.0,-1.2317322261622559,6.0
ppt_7,face_19,1.0,-1.2317322261622559,3.0
ppt_7,face_14,0.0,-1.2317322261622559,3.0
ppt_7,face_25,1.0,-1.2317322261622559,1.0
ppt_7,face_59,0.0,-1.2317322261622559,2.0
ppt_7,face_34,1.0,-1.2317322261622559,7.0
ppt_7,face_56,1.0,-1.2317322261622559,4.0
ppt_7,face_47,0.0,-1.2317322261622559,4.0
ppt_7,face_35,1.0,-1.2317322261622559,7.0
ppt_7,face_23,1.0,-1.2317322261622559,4.0
ppt_7,face_14,1.0,-1.2317322261622559,5.0
ppt_7,face_40,0.0,-1.2317322261622559,4.0
ppt_7,face_29,0.0,-1.2317322261622559,3.0
ppt_7,face_18,0.0,-1.2317322261622559,3.0
ppt_7,face_4,1.0,-1.2317322261622559,4.0
ppt_7,face_15,0.0,-1.2317322261622559,5.0
ppt_7,face_16,1.0,-1.2317322261622559,5.0
ppt_7,face_28,0.0,-1.2317322261622559,1.0
ppt_7,face_36,1.0,-1.2317322261622559,2.0
ppt_7,face_17,1.0,-1.2317322261622559,7.0
ppt_7,face_70,0.0,-1.2317322261622559,3.0
ppt_7,face_44,1.0,-1.2317322261622559,3.0
ppt_7,face_32,0.0,-1.2317322261622559,3.0
ppt_7,face_62,0.0,-1.2317322261622559,2.0
ppt_7,face_9,0.0,-1.2317322261622559,4.0
ppt_7,face_37,0.0,-1.2317322261622559,3.0
ppt_7,face_61,0.0,-1.2317322261622559,3.0
ppt_7,face_29,1.0,-1.2317322261622559,5.0
ppt_7,face_43,0.0,-1.2317322261622559,5.0
ppt_7,face_41,0.0,-1.2317322261622559,3.0
ppt_7,face_32,1.0,-1.2317322261622559,1.0
ppt_7,face_20,1.0,-1.2317322261622559,5.0
ppt_7,face_46,0.0,-1.2317322261622559,4.0
ppt_7,face_21,1.0,-1.2317322261622559,4.0
ppt_7,face_28,1.0,-1.2317322261622559,6.0
ppt_7,face_15,1.0,-1.2317322261622559,4.0
ppt_7,face_49,1.0,-1.2317322261622559,5.0
ppt_7,face_22,1.0,-1.2317322261622559,3.0
ppt_7,face_13,1.0,-1.2317322261622559,5.0
ppt_7,face_10,0.0,-1.2317322261622559,2.0
ppt_7,face_10,1.0,-1.2317322261622559,2.0
ppt_7,face_42,1.0,-1.2317322261622559,6.0
ppt_7,face_30,0.0,-1.2317322261622559,2.0
ppt_7,face_33,0.0,-1.2317322261622559,1.0
ppt_7,face_58,0.0,-1.2317322261622559,3.0
ppt_7,face_69,0.0,-1.2317322261622559,4.0
ppt_7,face_53,0.0,-1.2317322261622559,2.0
ppt_7,face_7,0.0,-1.2317322261622559,4.0
ppt_7,face_11,1.0,-1.2317322261622559,7.0
ppt_7,face_30,1.0,-1.2317322261622559,4.0
ppt_7,face_68,0.0,-1.2317322261622559,2.0
ppt_7,face_45,1.0,-1.2317322261622559,4.0
ppt_7,face_13,0.0,-1.2317322261622559,2.0
ppt_7,face_33,1.0,-1.2317322261622559,2.0
ppt_7,face_19,0.0,-1.2317322261622559,1.0
ppt_7,face_18,1.0,-1.2317322261622559,4.0
ppt_7,face_27,0.0,-1.2317322261622559,3.0
ppt_7,face_20,0.0,-1.2317322261622559,3.0
ppt_7,face_51,0.0,-1.2317322261622559,5.0
ppt_7,face_5,1.0,-1.2317322261622559,1.0
ppt_7,face_58,1.0,-1.2317322261622559,6.0
ppt_7,face_8,0.0,-1.2317322261622559,2.0
ppt_7,face_39,0.0,-1.2317322261622559,3.0
ppt_7,face_17,0.0,-1.2317322261622559,7.0
ppt_7,face_70,1.0,-1.2317322261622559,7.0
ppt_7,face_45,0.0,-1.2317322261622559,2.0
ppt_7,face_1,0.0,-1.2317322261622559,2.0
ppt_7,face_37,1.0,-1.2317322261622559,3.0
ppt_7,face_5,0.0,-1.2317322261622559,1.0
ppt_7,face_47,1.0,-1.2317322261622559,7.0
ppt_7,face_34,0.0,-1.2317322261622559,2.0
ppt_7,face_50,1.0,-1.2317322261622559,2.0
ppt_7,face_48,1.0,-1.2317322261622559,2.0
ppt_7,face_23,0.0,-1.2317322261622559,3.0
ppt_7,face_35,0.0,-1.2317322261622559,2.0
ppt_7,face_63,0.0,-1.2317322261622559,2.0
ppt_7,face_55,0.0,-1.2317322261622559,1.0
ppt_8,face_69,0.0,2.01573589802338,5.0
ppt_8,face_47,1.0,2.01573589802338,5.0
ppt_8,face_52,0.0,2.01573589802338,5.0
ppt_8,face_5,1.0,2.01573589802338,3.0
ppt_8,face_37,1.0,2.01573589802338,5.0
ppt_8,face_25,0.0,2.01573589802338,6.0
ppt_8,face_39,0.0,2.01573589802338,4.0
ppt_8,face_42,1.0,2.01573589802338,5.0
ppt_8,face_46,0.0,2.01573589802338,3.0
ppt_8,face_41,0.0,2.01573589802338,3.0
ppt_8,face_59,0.0,2.01573589802338,4.0
ppt_8,face_70,0.0,2.01573589802338,4.0
ppt_8,face_23,0.0,2.01573589802338,4.0
ppt_8,face_51,0.0,2.01573589802338,2.0
ppt_8,face_46,1.0,2.01573589802338,6.0
ppt_8,face_10,0.0,2.01573589802338,2.0
ppt_8,face_32,0.0,2.01573589802338,4.0
ppt_8,face_45,0.0,2.01573589802338,7.0
ppt_8,face_23,1.0,2.01573589802338,3.0
ppt_8,face_69,1.0,2.01573589802338,4.0
ppt_8,face_16,0.0,2.01573589802338,4.0
ppt_8,face_1,0.0,2.01573589802338,3.0
ppt_8,face_37,0.0,2.01573589802338,3.0
ppt_8,face_57,0.0,2.01573589802338,1.0
ppt_8,face_33,0.0,2.01573589802338,5.0
ppt_8,face_2,1.0,2.01573589802338,5.0
ppt_8,face_29,1.0,2.01573589802338,7.0
ppt_8,face_12,0.0,2.01573589802338,6.0
ppt_8,face_13,0.0,2.01573589802338,3.0
ppt_8,face_58,0.0,2.01573589802338,4.0
ppt_8,face_60,1.0,2.01573589802338,4.0
ppt_8,face_51,1.0,2.01573589802338,6.0
ppt_8,face_30,1.0,2.01573589802338,7.0
ppt_8,face_68,1.0,2.01573589802338,6.0
ppt_8,face_7,1.0,2.01573589802338,3.0
ppt_8,face_47,0.0,2.01573589802338,3.0
ppt_8,face_30,0.0,2.01573589802338,5.0
ppt_8,face_67,0.0,2.01573589802338,7.0
ppt_8,face_9,0.0,2.01573589802338,2.0
ppt_8,face_59,1.0,2.01573589802338,5.0
ppt_8,face_66,0.0,2.01573589802338,4.0
ppt_8,face_16,1.0,2.01573589802338,7.0
ppt_8,face_49,0.0,2.01573589802338,4.0
ppt_8,face_63,1.0,2.01573589802338,4.0
ppt_8,face_48,0.0,2.01573589802338,5.0
ppt_8,face_27,1.0,2.01573589802338,6.0
ppt_8,face_56,1.0,2.01573589802338,7.0
ppt_8,face_43,1.0,2.01573589802338,4.0
ppt_8,face_28,0.0,2.01573589802338,5.0
ppt_8,face_44,0.0,2.01573589802338,4.0
ppt_8,face_50,0.0,2.01573589802338,4.0
ppt_8,face_4,1.0,2.01573589802338,5.0
ppt_8,face_28,1.0,2.01573589802338,7.0
ppt_8,face_17,1.0,2.01573589802338,7.0
ppt_8,face_54,0.0,2.01573589802338,2.0
ppt_8,face_57,1.0,2.01573589802338,5.0
ppt_8,face_21,1.0,2.01573589802338,7.0
ppt_8,face_36,1.0,2.01573589802338,5.0
ppt_8,face_3,1.0,2.01573589802338,4.0
ppt_8,face_67,1.0,2.01573589802338,7.0
ppt_8,face_63,0.0,2.01573589802338,5.0
ppt_8,face_41,1.0,2.01573589802338,4.0
ppt_8,face_9,1.0,2.01573589802338,2.0
ppt_8,face_15,1.0,2.01573589802338,4.0
ppt_8,face_2,0.0,2.01573589802338,3.0
ppt_8,face_22,0.0,2.01573589802338,7.0
ppt_8,face_39,1.0,2.01573589802338,4.0
ppt_8,face_44,1.0,2.01573589802338,3.0
ppt_8,face_62,1.0,2.01573589802338,7.0
ppt_8,face_33,1.0,2.01573589802338,4.0
ppt_8,face_45,1.0,2.01573589802338,5.0
ppt_8,face_26,1.0,2.01573589802338,2.0
ppt_8,face_35,1.0,2.01573589802338,7.0
ppt_8,face_35,0.0,2.01573589802338,6.0
ppt_8,face_15,0.0,2.01573589802338,4.0
ppt_8,face_31,1.0,2.01573589802338,7.0
ppt_8,face_65,0.0,2.01573589802338,4.0
ppt_8,face_61,0.0,2.01573589802338,4.0
ppt_8,face_55,1.0,2.01573589802338,7.0
ppt_8,face_8,0.0,2.01573589802338,5.0
ppt_8,face_32,1.0,2.01573589802338,3.0
ppt_8,face_56,0.0,2.01573589802338,4.0
ppt_8,face_6,1.0,2.01573589802338,6.0
ppt_8,face_66,1.0,2.01573589802338,4.0
ppt_8,face_29,0.0,2.01573589802338,5.0
ppt_8,face_17,0.0,2.01573589802338,2.0
ppt_8,face_68,0.0,2.01573589802338,4.0
ppt_8,face_42,0.0,2.01573589802338,3.0
ppt_8,face_5,0.0,2.01573589802338,6.0
ppt_8,face_38,0.0,2.01573589802338,3.0
ppt_8,face_13,1.0,2.01573589802338,6.0
ppt_8,face_6,0.0,2.01573589802338,5.0
ppt_8,face_19,1.0,2.01573589802338,6.0
ppt_8,face_24,0.0,2.01573589802338,7.0
ppt_8,face_14,1.0,2.01573589802338,7.0
ppt_8,face_10,1.0,2.01573589802338,3.0
